family_sku,sku,karat,metal,width_mm,ring_size_us,weight_grams,price_preview_cents_spot_4090,quantity
RSG-R-1808,RSG-R-1808-3MM-7.5,18K,Rose Gold,3,7.5,3.06,81500,20
RSG-R-1808,RSG-R-1808-3MM-8,18K,Rose Gold,3,8,3.12,83000,20
RSG-R-1808,RSG-R-1808-3MM-8.5,18K,Rose Gold,3,8.5,3.18,84000,20
RSG-R-1808,RSG-R-1808-3MM-9,18K,Rose Gold,3,9,3.24,85500,20
RSG-R-1808,RSG-R-1808-3MM-9.5,18K,Rose Gold,3,9.5,3.3,86500,20
RSG-R-1808,RSG-R-1808-3MM-10,18K,Rose Gold,3,10,3.36,88000,20
RSG-R-1808,RSG-R-1808-3MM-10.5,18K,Rose Gold,3,10.5,3.42,89500,20
RSG-R-1808,RSG-R-1808-3MM-11,18K,Rose Gold,3,11,3.48,90500,20
RSG-R-1808,RSG-R-1808-3MM-11.5,18K,Rose Gold,3,11.5,3.54,92000,20
RSG-R-1808,RSG-R-1808-3MM-12,18K,Rose Gold,3,12,3.6,93000,20
RSG-R-1808,RSG-R-1808-3MM-12.5,18K,Rose Gold,3,12.5,3.66,94500,20
RSG-R-1808,RSG-R-1808-3MM-13,18K,Rose Gold,3,13,3.72,96000,20
RSG-R-1808,RSG-R-1808-3MM-13.5,18K,Rose Gold,3,13.5,3.785,97500,20
RSG-R-1808,RSG-R-1808-3MM-14,18K,Rose Gold,3,14,3.85,98500,20
RSG-R-1808,RSG-R-1808-3MM-14.5,18K,Rose Gold,3,14.5,3.93,100500,20
RSG-R-1808,RSG-R-1808-3MM-15,18K,Rose Gold,3,15,4.01,102000,20
RSG-R-1808,RSG-R-1808-3MM-15.5,18K,Rose Gold,3,15.5,4.045,103000,20
RSG-R-1808,RSG-R-1808-3MM-16,18K,Rose Gold,3,16,4.08,103500,20
RSG-R-1808,RSG-R-1808-4MM-4,18K,Rose Gold,4,4,3.6,93000,20
RSG-R-1808,RSG-R-1808-4MM-4.5,18K,Rose Gold,4,4.5,3.67,95000,20
RSG-R-1808,RSG-R-1808-4MM-5,18K,Rose Gold,4,5,3.74,96000,20
RSG-R-1808,RSG-R-1808-4MM-5.5,18K,Rose Gold,4,5.5,3.815,98000,20
RSG-R-1808,RSG-R-1808-4MM-6,18K,Rose Gold,4,6,3.89,99500,20
RSG-R-1808,RSG-R-1808-4MM-6.5,18K,Rose Gold,4,6.5,3.965,101000,20
RSG-R-1808,RSG-R-1808-4MM-7,18K,Rose Gold,4,7,4.04,103000,20
RSG-R-1808,RSG-R-1808-4MM-7.5,18K,Rose Gold,4,7.5,4.115,104500,20
RSG-R-1808,RSG-R-1808-4MM-8,18K,Rose Gold,4,8,4.19,106000,20
RSG-R-1808,RSG-R-1808-4MM-8.5,18K,Rose Gold,4,8.5,4.26,107500,20
RSG-R-1808,RSG-R-1808-4MM-9,18K,Rose Gold,4,9,4.33,109000,20
RSG-R-1808,RSG-R-1808-4MM-9.5,18K,Rose Gold,4,9.5,4.405,111000,20
RSG-R-1808,RSG-R-1808-4MM-10,18K,Rose Gold,4,10,4.48,112500,20
RSG-R-1808,RSG-R-1808-4MM-10.5,18K,Rose Gold,4,10.5,4.555,114000,20
RSG-R-1808,RSG-R-1808-4MM-11,18K,Rose Gold,4,11,4.63,115500,20
RSG-R-1808,RSG-R-1808-4MM-11.5,18K,Rose Gold,4,11.5,4.705,117500,20
RSG-R-1808,RSG-R-1808-4MM-12,18K,Rose Gold,4,12,4.78,119000,20
RSG-R-1808,RSG-R-1808-4MM-12.5,18K,Rose Gold,4,12.5,4.85,120500,20
RSG-R-1808,RSG-R-1808-4MM-13,18K,Rose Gold,4,13,4.92,122000,20
RSG-R-1808,RSG-R-1808-4MM-13.5,18K,Rose Gold,4,13.5,4.98,123500,20
RSG-R-1808,RSG-R-1808-4MM-14,18K,Rose Gold,4,14,5.04,124500,20
RSG-R-1808,RSG-R-1808-4MM-14.5,18K,Rose Gold,4,14.5,5.105,126000,20
RSG-R-1808,RSG-R-1808-4MM-15,18K,Rose Gold,4,15,5.17,127500,20
RSG-R-1808,RSG-R-1808-4MM-15.5,18K,Rose Gold,4,15.5,5.285,130000,20
RSG-R-1808,RSG-R-1808-4MM-16,18K,Rose Gold,4,16,5.4,132500,20
RSG-R-1808,RSG-R-1808-5MM-4,18K,Rose Gold,5,4,4.56,114000,20
RSG-R-1808,RSG-R-1808-5MM-4.5,18K,Rose Gold,5,4.5,4.655,116000,20
RSG-R-1808,RSG-R-1808-5MM-5,18K,Rose Gold,5,5,4.75,118000,20
RSG-R-1808,RSG-R-1808-5MM-5.5,18K,Rose Gold,5,5.5,4.84,120000,20
RSG-R-1808,RSG-R-1808-5MM-6,18K,Rose Gold,5,6,4.93,122000,20
RSG-R-1808,RSG-R-1808-5MM-6.5,18K,Rose Gold,5,6.5,5.025,124000,20
RSG-R-1808,RSG-R-1808-5MM-7,18K,Rose Gold,5,7,5.12,126500,20
RSG-R-1808,RSG-R-1808-5MM-7.5,18K,Rose Gold,5,7.5,5.21,128500,20
RSG-R-1808,RSG-R-1808-5MM-8,18K,Rose Gold,5,8,5.3,130000,20
RSG-R-1808,RSG-R-1808-5MM-8.5,18K,Rose Gold,5,8.5,5.4,132500,20
RSG-R-1808,RSG-R-1808-5MM-9,18K,Rose Gold,5,9,5.5,134500,20
RSG-R-1808,RSG-R-1808-5MM-9.5,18K,Rose Gold,5,9.5,5.59,136500,20
RSG-R-1808,RSG-R-1808-5MM-10,18K,Rose Gold,5,10,5.68,138500,20
RSG-R-1808,RSG-R-1808-5MM-10.5,18K,Rose Gold,5,10.5,5.775,140500,20
RSG-R-1808,RSG-R-1808-5MM-11,18K,Rose Gold,5,11,5.87,143000,20
RSG-R-1808,RSG-R-1808-5MM-11.5,18K,Rose Gold,5,11.5,5.96,144500,20
RSG-R-1808,RSG-R-1808-5MM-12,18K,Rose Gold,5,12,6.05,146500,20
RSG-R-1808,RSG-R-1808-5MM-12.5,18K,Rose Gold,5,12.5,6.145,149000,20
RSG-R-1808,RSG-R-1808-5MM-13,18K,Rose Gold,5,13,6.24,151000,20
RSG-R-1808,RSG-R-1808-5MM-13.5,18K,Rose Gold,5,13.5,6.305,152000,20
RSG-R-1808,RSG-R-1808-5MM-14,18K,Rose Gold,5,14,6.37,153500,20
RSG-R-1808,RSG-R-1808-5MM-14.5,18K,Rose Gold,5,14.5,6.435,155000,20
RSG-R-1808,RSG-R-1808-5MM-15,18K,Rose Gold,5,15,6.5,156500,20
RSG-R-1808,RSG-R-1808-5MM-15.5,18K,Rose Gold,5,15.5,6.755,162000,20
RSG-R-1808,RSG-R-1808-5MM-16,18K,Rose Gold,5,16,7.01,167500,20
RSG-R-1808,RSG-R-1808-6MM-4,18K,Rose Gold,6,4,5.4,132500,20
RSG-R-1808,RSG-R-1808-6MM-4.5,18K,Rose Gold,6,4.5,5.515,135000,20
RSG-R-1808,RSG-R-1808-6MM-5,18K,Rose Gold,6,5,5.63,137500,20
RSG-R-1808,RSG-R-1808-6MM-5.5,18K,Rose Gold,6,5.5,5.745,140000,20
RSG-R-1808,RSG-R-1808-6MM-6,18K,Rose Gold,6,6,5.86,142500,20
RSG-R-1808,RSG-R-1808-6MM-6.5,18K,Rose Gold,6,6.5,5.97,145000,20
RSG-R-1808,RSG-R-1808-6MM-7,18K,Rose Gold,6,7,6.08,147500,20
RSG-R-1808,RSG-R-1808-6MM-7.5,18K,Rose Gold,6,7.5,6.195,150000,20
RSG-R-1808,RSG-R-1808-6MM-8,18K,Rose Gold,6,8,6.31,152500,20
RSG-R-1808,RSG-R-1808-6MM-8.5,18K,Rose Gold,6,8.5,6.42,155000,20
RSG-R-1808,RSG-R-1808-6MM-9,18K,Rose Gold,6,9,6.53,157000,20
RSG-R-1808,RSG-R-1808-6MM-9.5,18K,Rose Gold,6,9.5,6.645,159500,20
RSG-R-1808,RSG-R-1808-6MM-10,18K,Rose Gold,6,10,6.76,162000,20
RSG-R-1808,RSG-R-1808-6MM-10.5,18K,Rose Gold,6,10.5,6.87,164500,20
RSG-R-1808,RSG-R-1808-6MM-11,18K,Rose Gold,6,11,6.98,167000,20
RSG-R-1808,RSG-R-1808-6MM-11.5,18K,Rose Gold,6,11.5,7.095,169500,20
RSG-R-1808,RSG-R-1808-6MM-12,18K,Rose Gold,6,12,7.21,172000,20
RSG-R-1808,RSG-R-1808-6MM-12.5,18K,Rose Gold,6,12.5,7.325,174500,20
RSG-R-1808,RSG-R-1808-6MM-13,18K,Rose Gold,6,13,7.44,177000,20
RSG-R-1808,RSG-R-1808-6MM-13.5,18K,Rose Gold,6,13.5,7.505,178500,20
RSG-R-1808,RSG-R-1808-6MM-14,18K,Rose Gold,6,14,7.57,180000,20
RSG-R-1808,RSG-R-1808-6MM-14.5,18K,Rose Gold,6,14.5,7.75,183500,20
RSG-R-1808,RSG-R-1808-6MM-15,18K,Rose Gold,6,15,7.93,187500,20
RSG-R-1808,RSG-R-1808-6MM-15.5,18K,Rose Gold,6,15.5,8.045,190000,20
RSG-R-1808,RSG-R-1808-6MM-16,18K,Rose Gold,6,16,8.16,192500,20
RSG-R-1808,RSG-R-1808-7MM-4,18K,Rose Gold,7,4,5.88,143000,20
RSG-R-1808,RSG-R-1808-7MM-4.5,18K,Rose Gold,7,4.5,6.01,146000,20
RSG-R-1808,RSG-R-1808-7MM-5,18K,Rose Gold,7,5,6.14,148500,20
RSG-R-1808,RSG-R-1808-7MM-5.5,18K,Rose Gold,7,5.5,6.275,151500,20
RSG-R-1808,RSG-R-1808-7MM-6,18K,Rose Gold,7,6,6.41,154500,20
RSG-R-1808,RSG-R-1808-7MM-6.5,18K,Rose Gold,7,6.5,6.545,157500,20
RSG-R-1808,RSG-R-1808-7MM-7,18K,Rose Gold,7,7,6.68,160500,20
RSG-R-1808,RSG-R-1808-7MM-7.5,18K,Rose Gold,7,7.5,6.815,163500,20
RSG-R-1808,RSG-R-1808-7MM-8,18K,Rose Gold,7,8,6.95,166000,20
RSG-R-1808,RSG-R-1808-7MM-8.5,18K,Rose Gold,7,8.5,7.08,169000,20
RSG-R-1808,RSG-R-1808-7MM-9,18K,Rose Gold,7,9,7.21,172000,20
RSG-R-1808,RSG-R-1808-7MM-9.5,18K,Rose Gold,7,9.5,7.345,175000,20
RSG-R-1808,RSG-R-1808-7MM-10,18K,Rose Gold,7,10,7.48,178000,20
RSG-R-1808,RSG-R-1808-7MM-10.5,18K,Rose Gold,7,10.5,7.615,181000,20
RSG-R-1808,RSG-R-1808-7MM-11,18K,Rose Gold,7,11,7.75,183500,20
RSG-R-1808,RSG-R-1808-7MM-11.5,18K,Rose Gold,7,11.5,7.885,186500,20
RSG-R-1808,RSG-R-1808-7MM-12,18K,Rose Gold,7,12,8.02,189500,20
RSG-R-1808,RSG-R-1808-7MM-12.5,18K,Rose Gold,7,12.5,8.15,192500,20
RSG-R-1808,RSG-R-1808-7MM-13,18K,Rose Gold,7,13,8.28,195500,20
RSG-R-1808,RSG-R-1808-7MM-13.5,18K,Rose Gold,7,13.5,8.34,196500,20
RSG-R-1808,RSG-R-1808-7MM-14,18K,Rose Gold,7,14,8.4,198000,20
RSG-R-1808,RSG-R-1808-7MM-14.5,18K,Rose Gold,7,14.5,8.52,200500,20
RSG-R-1808,RSG-R-1808-7MM-15,18K,Rose Gold,7,15,8.64,203000,20
RSG-R-1808,RSG-R-1808-7MM-15.5,18K,Rose Gold,7,15.5,8.88,208500,20
RSG-R-1808,RSG-R-1808-7MM-16,18K,Rose Gold,7,16,9.12,213500,20
RSG-R-1808,RSG-R-1808-8MM-4,18K,Rose Gold,8,4,6.48,201500,20
RSG-R-1808,RSG-R-1808-8MM-4.5,18K,Rose Gold,8,4.5,6.625,205500,20
RSG-R-1808,RSG-R-1808-8MM-5,18K,Rose Gold,8,5,6.77,209500,20
RSG-R-1808,RSG-R-1808-8MM-5.5,18K,Rose Gold,8,5.5,6.92,213500,20
RSG-R-1808,RSG-R-1808-8MM-6,18K,Rose Gold,8,6,7.07,218000,20
RSG-R-1808,RSG-R-1808-8MM-6.5,18K,Rose Gold,8,6.5,7.215,222000,20
RSG-R-1808,RSG-R-1808-8MM-7,18K,Rose Gold,8,7,7.36,226000,20
RSG-R-1808,RSG-R-1808-8MM-7.5,18K,Rose Gold,8,7.5,7.51,230000,20
RSG-R-1808,RSG-R-1808-8MM-8,18K,Rose Gold,8,8,7.66,234500,20
RSG-R-1808,RSG-R-1808-8MM-8.5,18K,Rose Gold,8,8.5,7.8,238500,20
RSG-R-1808,RSG-R-1808-8MM-9,18K,Rose Gold,8,9,7.94,242500,20
RSG-R-1808,RSG-R-1808-8MM-9.5,18K,Rose Gold,8,9.5,8.09,246500,20
RSG-R-1808,RSG-R-1808-8MM-10,18K,Rose Gold,8,10,8.24,251000,20
RSG-R-1808,RSG-R-1808-8MM-10.5,18K,Rose Gold,8,10.5,8.385,255000,20
RSG-R-1808,RSG-R-1808-8MM-11,18K,Rose Gold,8,11,8.53,259000,20
RSG-R-1808,RSG-R-1808-8MM-11.5,18K,Rose Gold,8,11.5,8.68,263000,20
RSG-R-1808,RSG-R-1808-8MM-12,18K,Rose Gold,8,12,8.83,267500,20
RSG-R-1808,RSG-R-1808-8MM-12.5,18K,Rose Gold,8,12.5,8.975,271500,20
RSG-R-1808,RSG-R-1808-8MM-13,18K,Rose Gold,8,13,9.12,275500,20
RSG-R-1808,RSG-R-1808-8MM-13.5,18K,Rose Gold,8,13.5,9.24,279000,20
RSG-R-1808,RSG-R-1808-8MM-14,18K,Rose Gold,8,14,9.36,282000,20
RSG-R-1808,RSG-R-1808-8MM-14.5,18K,Rose Gold,8,14.5,9.48,285500,20
RSG-R-1808,RSG-R-1808-8MM-15,18K,Rose Gold,8,15,9.6,289000,20
RSG-R-1808,RSG-R-1808-8MM-15.5,18K,Rose Gold,8,15.5,9.78,294000,20
RSG-R-1808,RSG-R-1808-8MM-16,18K,Rose Gold,8,16,9.96,299000,20
RSG-R-1808,RSG-R-1808-9MM-4,18K,Rose Gold,9,4,7.98,243500,20
RSG-R-1808,RSG-R-1808-9MM-4.5,18K,Rose Gold,9,4.5,8.17,249000,20
RSG-R-1808,RSG-R-1808-9MM-5,18K,Rose Gold,9,5,8.36,254000,20
RSG-R-1808,RSG-R-1808-9MM-5.5,18K,Rose Gold,9,5.5,8.555,259500,20
RSG-R-1808,RSG-R-1808-9MM-6,18K,Rose Gold,9,6,8.75,265000,20
RSG-R-1808,RSG-R-1808-9MM-6.5,18K,Rose Gold,9,6.5,8.945,270500,20
RSG-R-1808,RSG-R-1808-9MM-7,18K,Rose Gold,9,7,9.14,276000,20
RSG-R-1808,RSG-R-1808-9MM-7.5,18K,Rose Gold,9,7.5,9.33,281500,20
RSG-R-1808,RSG-R-1808-9MM-8,18K,Rose Gold,9,8,9.52,287000,20
RSG-R-1808,RSG-R-1808-9MM-8.5,18K,Rose Gold,9,8.5,9.715,292000,20
RSG-R-1808,RSG-R-1808-9MM-9,18K,Rose Gold,9,9,9.91,298000,20
RSG-R-1808,RSG-R-1808-9MM-9.5,18K,Rose Gold,9,9.5,10.105,303500,20
RSG-R-1808,RSG-R-1808-9MM-10,18K,Rose Gold,9,10,10.3,309000,20
RSG-R-1808,RSG-R-1808-9MM-10.5,18K,Rose Gold,9,10.5,10.495,314000,20
RSG-R-1808,RSG-R-1808-9MM-11,18K,Rose Gold,9,11,10.69,319500,20
RSG-R-1808,RSG-R-1808-9MM-11.5,18K,Rose Gold,9,11.5,10.88,325000,20
RSG-R-1808,RSG-R-1808-9MM-12,18K,Rose Gold,9,12,11.07,330500,20
RSG-R-1808,RSG-R-1808-9MM-12.5,18K,Rose Gold,9,12.5,11.265,336000,20
RSG-R-1808,RSG-R-1808-9MM-13,18K,Rose Gold,9,13,11.46,341500,20
RSG-R-1808,RSG-R-1808-9MM-13.5,18K,Rose Gold,9,13.5,11.655,347000,20
RSG-R-1808,RSG-R-1808-9MM-14,18K,Rose Gold,9,14,11.85,352500,20
RSG-R-1808,RSG-R-1808-9MM-14.5,18K,Rose Gold,9,14.5,12.04,357500,20
RSG-R-1808,RSG-R-1808-9MM-15,18K,Rose Gold,9,15,12.23,363000,20
RSG-R-1808,RSG-R-1808-9MM-15.5,18K,Rose Gold,9,15.5,12.425,368500,20
RSG-R-1808,RSG-R-1808-9MM-16,18K,Rose Gold,9,16,12.62,374000,20
RSG-R-1808,RSG-R-1808-10MM-4,18K,Rose Gold,10,4,8.86,268000,20
RSG-R-1808,RSG-R-1808-10MM-4.5,18K,Rose Gold,10,4.5,9.075,274000,20
RSG-R-1808,RSG-R-1808-10MM-5,18K,Rose Gold,10,5,9.29,280500,20
RSG-R-1808,RSG-R-1808-10MM-5.5,18K,Rose Gold,10,5.5,9.505,286500,20
RSG-R-1808,RSG-R-1808-10MM-6,18K,Rose Gold,10,6,9.72,292500,20
RSG-R-1808,RSG-R-1808-10MM-6.5,18K,Rose Gold,10,6.5,9.935,298500,20
RSG-R-1808,RSG-R-1808-10MM-7,18K,Rose Gold,10,7,10.15,304500,20
RSG-R-1808,RSG-R-1808-10MM-7.5,18K,Rose Gold,10,7.5,10.365,310500,20
RSG-R-1808,RSG-R-1808-10MM-8,18K,Rose Gold,10,8,10.58,316500,20
RSG-R-1808,RSG-R-1808-10MM-8.5,18K,Rose Gold,10,8.5,10.795,322500,20
RSG-R-1808,RSG-R-1808-10MM-9,18K,Rose Gold,10,9,11.01,329000,20
RSG-R-1808,RSG-R-1808-10MM-9.5,18K,Rose Gold,10,9.5,11.225,335000,20
RSG-R-1808,RSG-R-1808-10MM-10,18K,Rose Gold,10,10,11.44,341000,20
RSG-R-1808,RSG-R-1808-10MM-10.5,18K,Rose Gold,10,10.5,11.51,343000,20
RSG-R-1808,RSG-R-1808-10MM-11,18K,Rose Gold,10,11,11.58,345000,20
RSG-R-1808,RSG-R-1808-10MM-11.5,18K,Rose Gold,10,11.5,11.94,355000,20
RSG-R-1808,RSG-R-1808-10MM-12,18K,Rose Gold,10,12,12.3,365000,20
RSG-R-1808,RSG-R-1808-10MM-12.5,18K,Rose Gold,10,12.5,12.515,371000,20
RSG-R-1808,RSG-R-1808-10MM-13,18K,Rose Gold,10,13,12.73,377000,20
RSG-R-1808,RSG-R-1808-10MM-13.5,18K,Rose Gold,10,13.5,12.945,383000,20
RSG-R-1808,RSG-R-1808-10MM-14,18K,Rose Gold,10,14,13.16,389000,20
RSG-R-1808,RSG-R-1808-10MM-14.5,18K,Rose Gold,10,14.5,13.375,395500,20
RSG-R-1808,RSG-R-1808-10MM-15,18K,Rose Gold,10,15,13.59,401500,20
RSG-R-1808,RSG-R-1808-10MM-15.5,18K,Rose Gold,10,15.5,13.805,407500,20
RSG-R-1808,RSG-R-1808-10MM-16,18K,Rose Gold,10,16,14.02,413500,20
RSG-R-1808,RSG-R-1808-11MM-4,18K,Rose Gold,11,4,9.75,293500,20
RSG-R-1808,RSG-R-1808-11MM-4.5,18K,Rose Gold,11,4.5,9.985,300000,20
RSG-R-1808,RSG-R-1808-11MM-5,18K,Rose Gold,11,5,10.22,306500,20
RSG-R-1808,RSG-R-1808-11MM-5.5,18K,Rose Gold,11,5.5,10.46,313500,20
RSG-R-1808,RSG-R-1808-11MM-6,18K,Rose Gold,11,6,10.7,320000,20
RSG-R-1808,RSG-R-1808-11MM-6.5,18K,Rose Gold,11,6.5,10.935,326500,20
RSG-R-1808,RSG-R-1808-11MM-7,18K,Rose Gold,11,7,11.17,333000,20
RSG-R-1808,RSG-R-1808-11MM-7.5,18K,Rose Gold,11,7.5,11.405,340000,20
RSG-R-1808,RSG-R-1808-11MM-8,18K,Rose Gold,11,8,11.64,346500,20
RSG-R-1808,RSG-R-1808-11MM-8.5,18K,Rose Gold,11,8.5,11.875,353000,20
RSG-R-1808,RSG-R-1808-11MM-9,18K,Rose Gold,11,9,12.11,359500,20
RSG-R-1808,RSG-R-1808-11MM-9.5,18K,Rose Gold,11,9.5,12.35,366500,20
RSG-R-1808,RSG-R-1808-11MM-10,18K,Rose Gold,11,10,12.59,373000,20
RSG-R-1808,RSG-R-1808-11MM-10.5,18K,Rose Gold,11,10.5,12.825,380000,20
RSG-R-1808,RSG-R-1808-11MM-11,18K,Rose Gold,11,11,13.06,386500,20
RSG-R-1808,RSG-R-1808-11MM-11.5,18K,Rose Gold,11,11.5,13.295,393000,20
RSG-R-1808,RSG-R-1808-11MM-12,18K,Rose Gold,11,12,13.53,399500,20
RSG-R-1808,RSG-R-1808-11MM-12.5,18K,Rose Gold,11,12.5,13.77,406500,20
RSG-R-1808,RSG-R-1808-11MM-13,18K,Rose Gold,11,13,14.01,413000,20
RSG-R-1808,RSG-R-1808-11MM-13.5,18K,Rose Gold,11,13.5,14.245,419500,20
RSG-R-1808,RSG-R-1808-11MM-14,18K,Rose Gold,11,14,14.48,426500,20
RSG-R-1808,RSG-R-1808-11MM-14.5,18K,Rose Gold,11,14.5,14.715,433000,20
RSG-R-1808,RSG-R-1808-11MM-15,18K,Rose Gold,11,15,14.95,439500,20
RSG-R-1808,RSG-R-1808-11MM-15.5,18K,Rose Gold,11,15.5,15.185,446000,20
RSG-R-1808,RSG-R-1808-11MM-16,18K,Rose Gold,11,16,15.42,453000,20
RSG-R-1808,RSG-R-1808-12MM-4,18K,Rose Gold,12,4,10.64,318500,20
RSG-R-1808,RSG-R-1808-12MM-4.5,18K,Rose Gold,12,4.5,10.895,325500,20
RSG-R-1808,RSG-R-1808-12MM-5,18K,Rose Gold,12,5,11.15,332500,20
RSG-R-1808,RSG-R-1808-12MM-5.5,18K,Rose Gold,12,5.5,11.41,340000,20
RSG-R-1808,RSG-R-1808-12MM-6,18K,Rose Gold,12,6,11.67,347500,20
RSG-R-1808,RSG-R-1808-12MM-6.5,18K,Rose Gold,12,6.5,11.925,354500,20
RSG-R-1808,RSG-R-1808-12MM-7,18K,Rose Gold,12,7,12.18,361500,20
RSG-R-1808,RSG-R-1808-12MM-7.5,18K,Rose Gold,12,7.5,12.44,369000,20
RSG-R-1808,RSG-R-1808-12MM-8,18K,Rose Gold,12,8,12.7,376000,20
RSG-R-1808,RSG-R-1808-12MM-8.5,18K,Rose Gold,12,8.5,12.96,383500,20
RSG-R-1808,RSG-R-1808-12MM-9,18K,Rose Gold,12,9,13.22,391000,20
RSG-R-1808,RSG-R-1808-12MM-9.5,18K,Rose Gold,12,9.5,13.475,398000,20
RSG-R-1808,RSG-R-1808-12MM-10,18K,Rose Gold,12,10,13.73,405500,20
RSG-R-1808,RSG-R-1808-12MM-10.5,18K,Rose Gold,12,10.5,13.985,412500,20
RSG-R-1808,RSG-R-1808-12MM-11,18K,Rose Gold,12,11,14.24,419500,20
RSG-R-1808,RSG-R-1808-12MM-11.5,18K,Rose Gold,12,11.5,14.5,427000,20
RSG-R-1808,RSG-R-1808-12MM-12,18K,Rose Gold,12,12,14.76,434000,20
RSG-R-1808,RSG-R-1808-12MM-12.5,18K,Rose Gold,12,12.5,15.02,441500,20
RSG-R-1808,RSG-R-1808-12MM-13,18K,Rose Gold,12,13,15.28,449000,20
RSG-R-1808,RSG-R-1808-12MM-13.5,18K,Rose Gold,12,13.5,15.535,456000,20
RSG-R-1808,RSG-R-1808-12MM-14,18K,Rose Gold,12,14,15.79,463500,20
RSG-R-1808,RSG-R-1808-12MM-14.5,18K,Rose Gold,12,14.5,16.05,470500,20
RSG-R-1808,RSG-R-1808-12MM-15,18K,Rose Gold,12,15,16.31,478000,20
RSG-R-1808,RSG-R-1808-12MM-15.5,18K,Rose Gold,12,15.5,16.57,485000,20
RSG-R-1808,RSG-R-1808-12MM-16,18K,Rose Gold,12,16,16.83,492500,20
